ID,Project Title,Donor(s),Categories,Status,Start date,End date,Countries,Region,Beneficiaries,Implementing Agency,Total Project Cost,Primary funding (EUR),Co-funding (EUR),Ecosystem,Web Link,Further Information
1,Jukajoki Restoration Project ,"Rewilding Europe;
Snowchange Cooperative",National,Ongoing,2010,2025,Finland,Unknown,No data available,No data available,"2,232,532","2,232,532",No data available,Forest; Wetlands (inland),https://rewildingeurope.com/rew-project/jukajoki-restoration-project/,No data available
2,HydrologyLIFE,LIFE,National,Ongoing,2017,2023,Finland,Unknown,"Metsähallitus, Parks & Wildlife Finland (Park-Reserve authority)","Metsähallitus, Parks & Wildlife Finland (Park-Reserve authority)","9,000,000","5,324,481.00","3,675,519",Forest; Wetlands (inland),https://www.ser-rrc.org/project/hydrology-life-restoration-of-peatlands-small-water-bodies-and-bird-lakes-in-finland/,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6290
3,Green Bubbles RISE for sustainable diving,Horizon 2020,Multinational,Completed,2015,2018,Croatia; Italy; Malta; Netherlands; Turkey; United Kingdom,Unknown,"Divers, professionals, diving operators, certification agencies",Green Bubbles RISE for sustainable diving,"1,620,096","1,620,000",9096,Marine Oceanic,http://www.greenbubbles.eu/?lang=en,https://cordis.europa.eu/project/rcn/194095/factsheet/en; https://app.box.com/s/vu42v7mrw0qazv5f4mgj2pqk2utca7yi
4,AFRIMED  ALGAL FOREST RESTORATION IN MEDITERRANEAN SEA,European Maritime and Fisheries Fund (EMFF),Multinational,Ongoing,2019,2022,Algeria; Italy; Tunisia; Morocco,Unknown,"Polytechnic University of Marche, UNIVPM (Italy); Stazione Zoologica Anton Dohrn, Napoli, SZN (Italy); Universitè Nice Sophia Antinopolis, UNS (France); University of Girona, UdG (Spain); Hellenic Centre for Marine Research, HCMR (Greece); UN Environment World Conservation Monitoring Centre, WCMC (UK); Ecoreach SRL, ECOREACH (Italy); University of Vlora, UV (Albania); Faculty of Sciences of Bizerte, University of Carthage, FSB (Tunisia); Hellenic Agricultural Organisation Demeter, HAO-DEMETER (Greece); University Chouaib Doukkali, UCD (Morocco)",UCD (University Chouaib Doukkali),"1,486,108","1,486,108",No data available,Marine Neritic,http://www.afrimed-project.eu/,https://ec.europa.eu/easme/en/afrimed-algal-forest-restoration-mediterranean-sea
5,Western Iberia,Endangered Landscapes Programme,National,Ongoing,2019,2024,Portugal,Unknown,Rewilding Europe,Rewilding Portugal; ATNatureza; University of Aveiro; Zoo Logical,"2,600,000","2,600,000",No data available,Forest,https://rewildingeurope.com/areas/western-iberia/,https://rewildingeurope.com/news/western-iberia-receives-major-grant-to-scale-up-rewilding-in-the-greater-coa-valley/
6,Mura-Drava-Danube biosphere reserve,Endangered Landscapes Programme,Multinational,Ongoing,2016,2024,Romania; Ukraine; Moldova,Unknown,Rewilding Europe,Rewilding Ukraine; Danube Delta Biosphere Reserve Authority (Romania); Danube Biosphere Reserve (Ukraine); Verde e Moldova,"2,100,000","2,100,000",No data available,Forest; Wetlands (inland),https://rewildingeurope.com/areas/danube-delta/,https://rewildingeurope.com/news/danube-delta-receives-major-grant-to-enable-record-breaking-restoration/
7,Akrotiri Marsh restoration,Darwin Initiative,National,Completed,2015,2017,Cyprus,Unknown,BirdLife Cyprus,BirdLife Cyprus; Akrotiri Environmental Education Centre; RSPB,"341,626","341,626",No data available,Wetlands (inland),https://birdlifecyprus.org/akrotiri-marsh,https://www.darwininitiative.org.uk/project/funding-scheme/darwin-plus/ ; https://birdlifecyprus.org/akrotiri-marsh
8,Firth of Clyde Fisheries,Esmee Fairbairn Foundation,National,Completed,2012,2015,United Kingdom,Unknown,SIFT (Sustainable Inshore Fisheries Trust),SIFT (Sustainable Inshore Fisheries Trust),"179,684","179,684",No data available,Marine Neritic,https://esmeefairbairn.org.uk/userfiles/Documents/Publications/Annual%20Reports/Annual%20Report%20%26%20Accounts%202012.pdf,No data available
9,AQUACROSS Sweden,Horizon 2020,National,Completed,2015,2018,Sweden,Unknown,"Stockholm University, Stockholm Resilience Centre",Hoors Kommun,"322,500","322,500",No data available,Wetlands (inland),"https://aquacross.eu/sites/default/files/D9.2_CS6_28092018_FINAL_v2.pdf
https://cordis.europa.eu/project/rcn/196827/factsheet/en",https://oppla.eu/casestudy/18344
10,BIOVEINS,Horizon 2020; BelSPO (Belgium); FCT (Portugal); ANR (France); ETAg (Estonia); NCN (Poland); SNSF (Switzerland),Multinational,Ongoing,2017,2020,Estonia; Portugal; Belgium; France; Poland; Switzerland,Unknown,BIOVEINS,No data available,"1,164,649","1,164,649",No data available,Artificial - Terrestrial,https://oppla.eu/casestudy/18431,
11,Barcelona,City of Barcelona,National,Ongoing,2013,2035,Spain,Unknown,Trees Master Plan,Trees Master Plan,"9,400,000","9,400,000",No data available,Forest; Artificial - Terrestrial,https://oppla.eu/casestudy/17283,https://ajuntament.barcelona.cat/ecologiaurbana/sites/default/files/Barcelona%20green%20infrastructure%20and%20biodiversity%20plan%202020.pdf
12,Barcelona Hybrid Dunes,City of Barcelona ,National,Ongoing,2012,2017,Spain,Unknown,Consultora de Servicios Globales Medioambientales ,Consultora de Servicios Globales Medioambientales ,"11,459,749","11,459,749",No data available,Marine Coastal/Supratidal,https://oppla.eu/casestudy/17274,https://www.operas-project.eu/exemplarBarcelona
13,AQUACROSS Switzerland,Horizon 2020,National,Completed,2015,2018,Switzerland,Unknown,Ecologic Institute,"Hoors Kommun; ECOLOGIC (Ecologic Institute); Leibniz Institute of Freshwater Ecology and Inland Fisheries; IOC-UNESCO; Wageningen Marine Research; BOKU; Fundación IMDEA Agua; Universidade de Aveiro; ACTeon; University of Liverpool; University College Cork, National University of Ireland; Royal Belgian Institute of Natural Sciences; Stockholm University, Stockholm Resilience Centre; Danube Delta National Institute for Research & Development; Swiss Federal Institute of Aquatic Science and Technology; IUCN; BC3 Basque Centre for Climate Change","6,913,116.25","6,913,116.25",No data available,Wetlands (inland); Forest,https://aquacross.eu/sites/default/files/D9.2_CS7_Executive%20Summary%203p_28092018_FINAL.pdf,https://oppla.eu/sites/default/files/uploads/d92cs728092018finalv2.pdf
14,ESFFORES (Evaluating success of floodplain forest restoration),FP7-PEOPLE,Multinational,Completed,2013,2016,NA,Unknown,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS ,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS ,"268,555.20","268,555.20",0,Forest,https://cordis.europa.eu/project/rcn/104009/brief/en,No data available
15,OPTWET,Horizon 2020,Multinational,Completed,2015,2018,NA,Unknown,TARTU ULIKOOL ,TARTU ULIKOOL ,"240,507","240,507",0,Wetlands (inland),https://cordis.europa.eu/project/rcn/195938/brief/en,No data available
16,SUSTAFFOR (Bridging effectiveness and sustainability in afforestation / reforestation in a climate change context: new technologies for improving soil features and plant performance),FP7-SME,Multinational,Completed,2013,2015,Spain; Belgium; France; Poland,Unknown,CONSORCI CENTRE DE CIENCIA I TECNOLOGIA FORESTAL DE CATALUNYA ,CONSORCI CENTRE DE CIENCIA I TECNOLOGIA FORESTAL DE CATALUNYA ,"1,428,766.40","1,086,999.80","341,766.60",Forest,https://cordis.europa.eu/project/rcn/111028/brief/en,No data available
17,AMBER (Adaptive Management of Barriers in European Rivers),Horizon 2020,Multinational,Ongoing,2016,2020,France; Poland; United Kingdom; Denmark; Ireland; Spain,Unknown,Swansea University,"Swansea University; Durham University; University of Southampton; University of Highlands and Islands; Technical University of Denmark, National institute of Aquatic Sciences; University College Cork; Inland Fisheries Ireland; World Fish Migration Foundation; Universidad de Oviedo; AEMS-RÍOS CON VIDA; European Regional Centre for Ecohydrology Polish Academy of Sciences; The Stanis?aw Sakowicz Inland Fisheries Institute; Politecnico di Milano, Department of Electronics, Information, and Bioengineering; Conservatoire National du Saumon Sauvage; WWF Schweiz; Ingenieurbüro Kauppert; Uniper; Innogy SE; European Commission DG JRC  Institute for Environment and Sustainability; Electricité de France","6,238,103.75","6,020,172.75","217,931",Wetlands (inland),https://amber.international/case-studies/,https://cordis.europa.eu/project/rcn/203267/reporting/en
18,RECARE (Preventing and Remediating degradation of soils in Europe through Land Care),FP7-ENVIRONMENT,Multinational,Completed,2013,2018,NA,Unknown,WAGENINGEN UNIVERSITY ,"Wageningen university; Polytechnei Kritis; Aarhus university; Valencia university; the Cyprus institute; Norsk institutt for biookonomi; Universidade de aveiro; Landgraedsla rikisins; Evenor Tech SL; University of Bern; UMWELTBUNDESAMT GESELLSCHAFT MIT BESCHRANKTER HAFTUNG (UBA GMBH); STICHTING INTERNATIONAL SOIL REFERENCE AND INFORMATION CENTRE; JRC -JOINT RESEARCH CENTRE- EUROPEAN COMMISSION; ECOLOGIC INSTITUT gemeinnützige GmbH; UNIVERSITY OF LEEDS; STICHTING WAGENINGEN RESEARCHCLARINGBOULD HELEEN ELSA; SVERIGES LANTBRUKSUNIVERSITET; AGENCIA ESTATAL CONSEJO SUPERIOR DEINVESTIGACIONES CIENTIFICAS; SLOVENSKA TECHNICKA UNIVERZITA V BRATISLAVE; INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE PENTRU PEDOLOGIE, AGROCHIMIE SI PROTECTIA MEDIULUI; INSTYTUT UPRAWY NAWOZENIA I GLEBOZNAWSTWA, PANSTWOWY INSTYTUT BADAWCZY; UNIVERSITY OF GLOUCESTERSHIRE; RESEARCH INSTITUTE FOR KNOWLEDGE SYSTEMS BV; UNIVERSITA DEGLI STUDI DI PADOVA; THE UNIVERSITY OF READING; AGRO INTELLIGENCE APS","10,917,791.27","8,549,525.00","2,368,266.27",Other,https://cordis.europa.eu/project/rcn/110887/brief/en,No data available
19,Life+ Terras do Priolo,LIFE,National,Completed,2013,2019,Portugal,Unknown,"Regional Secretariat of Energy, Tourism ans Environment (SREAT)",Portuguese Society for the Study of Birds (SPEA),"3,363,260","3,363,260",No data available,Forest; Wetlands (inland),http://life-terrasdopriolo.spea.pt/pt/,No data available
20,LIFE Berlengas,LIFE,National,Completed,2014,2018,Portugal,Unknown,Portuguese Society for the Study of Birds (SPEA; Portuguese BirdLife partner),No data available,"1,395,962","1,395,962",No data available,Marine Coastal/Supratidal,http://berlengas.eu/,No data available
21,Programme towards a Rich Wadden Sea,PRW (Programme for a Rich Wadden Sea),National,Completed,2016,2019,Netherlands,Unknown,No data available,No data available,"1,500,000","1,500,000",No data available,Marine Neritic,https://noraeurope.eu/restoration-projects/restoration-projects-netherlands/,https://rijkewaddenzee.nl/programmabureau/
22,LIFE REFOREST - Erosion prevention and flora REstauration of burnt FOREST areas through innovative fungal-technosol solution,LIFE,Multinational,Ongoing,2018,2021,Spain; Portugal,Unknown,Centro Tecnológico de Investigación Multisectorial,LIFE REFOREST,"1,577,648","937,037","640,611",Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6754,https://lifereforest.com/partners/
23,LIFE Green valleys - Green valleys: connecting habitats conservation with long term biomass management and multi-stakeholder approach,LIFE,Multinational,Ongoing,2018,2025,Belgium; Poland,Unknown,Natuurpunt Beheer,Natuurpunt Beheer,"8,318,632","4,991,178","3,327,454",Forest; Grassland; Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6668,https://www.natuurpunt.be/pagina/inleiding-life-green-valleys
24,Lagoon of LIFE - Maintain the Man-Lake Symbiosis for the Benefit of Species and Habitats of EU conservation concern,LIFE,National,Ongoing,2018,2024,Bulgaria,Unknown,Bulgarian Biodiversity Foundation,Bulgarian Biodiversity Foundation,"2,525,618","1,836,683","688,935",Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6794,https://lagoon.biodiversity.bg/
25,LIFE for MIRES - TRANS-BOUNDARY RESTORATION OF MIRES FOR BIODIVERSITY AND LANDSCAPE HYDROLOGY IN SUMAVA AND BAVARIAN FOREST,LIFE,Multinational,Ongoing,2018,2024,Czech Republic; Germany,Unknown,Správa Národního parku umava,Správa Národního parku umava,"5,845,002","3,507,002","2,338,000",Wetlands (inland); Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6795,http://www.npsumava.cz/cz/5838/10300/clanek/
26,LIFE Osmoderma 2017 - Osmoderma eremita species conservation in SCI Pood?í,LIFE,National,Ongoing,2018,2023,Czech Republic,Unknown,"
Arnika ",Czech Union for Nature Conservation; University of Ostrava; Foundation of Eco-Development,"954,012","694,999","259,013",Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6670,http://poodrizije.cz/
